bus_id,bus_number,stop_name,lat,lon,stop_code
71,103,Mədən küç. 43,40.393391,49.99068,1001399
71,103,Mədən küç. 91,40.394905,49.993527,1000873
71,103,Zığ şos. Mədən küç. ilə kəs.,40.394145,49.997495,1000019
71,103,317 nömrəli tam orta mәktәb,40.377271,49.998044,1000960
71,103,317 nömrəli tam orta mәktәb,40.376375,49.997272,1001278
71,103,İ.Süleymanov küç. 111,40.372793,49.993706,1001502
71,103,6 nömrəli Хüsusiləşmiş Vərəm Xəstəxanas,40.370128,49.99102,1001049
71,103,Zığ Avto Parkı,40.367978,49.988987,1003092
71,103,H.Allahverdiyev küç. 287,40.366141,49.985607,1000981
71,103,H.Allahverdiyev küç. 263,40.364376,49.982624,1002066
71,103,65 nömrəli tam orta məktəb,40.362495,49.98092,1003094
71,103,65 nömrəli tam orta məktəb,40.360797,49.979378,1002148
71,103,Zığ Gölü,40.34746,49.983602,1001524
71,103,Nəqliyyatda Baş Polis İdarәsi,40.346573,49.986804,1001353
71,103,Hövsan şosesi ilə Qum adası yolu kəsişməsi,40.348609,49.996846,1001370
71,103,Hövsan şos.,40.350963,50.006929,1003016
71,103,Şəhid Samir Əliyev küçəsi,40.35343,50.017664,1001588
71,103,Hövsan elektrik yarımstansiyası,40.354197,50.022972,1002588
71,103,Hövsan şos.,40.354422,50.026219,1003021
71,103,Hövsan şosesi Bahar yolu,40.357958,50.045303,1001606
71,103,Maral heykәli,40.359905,50.053249,1001080
71,103,Hövsan şosesi 507/1,40.358339,50.058754,1000739
71,103,Rasim Şahsuvarov küçəsi 2,40.358445,50.064742,1000740
71,103,Oqtay Şabanov küçəsi 59,40.359593,50.071341,1002244
71,103,89 saylı poçt şöbəsi,40.360088,50.073936,1000450
71,103,Hövsan Parkı,40.360318,50.078029,1001026
71,103,İlqar Əhlimanov küçəsi 164,40.360346,50.079747,1001161
71,103,İlqar Əhlimanov küçəsi 10,40.364013,50.080568,1000237
71,103,Hövsan Olimpiya İdman Kompleksi,40.365809,50.076436,1000594
71,103,E.Qasımov küç. 18,40.364812,50.072234,1000800
71,103,E.Qasımov küç. 18,40.364812,50.072234,1000800
71,103,Hövsan Olimpiya İdman Kompleksi,40.365709,50.076884,1001355
71,103,Fövqəladə Hallar Nazirliyinin Akademiyası,40.366125,50.078902,1000787
71,103,İlqar Əhlimanov küçəsi 11,40.364051,50.080319,1001386
71,103,İlqar Əhlimanov küçəsi 225,40.36054,50.080262,1000440
71,103,Hövsan Parkı,40.360547,50.078034,1001357
71,103,89 saylı poçt şöbəsi,40.360355,50.074428,1000293
71,103,İlqar Əhlimanov küçəsi 1,40.359865,50.071926,1000388
71,103,Hövsan şosesi Rasim Şahsuvarov küçəsi ilə kəsişmə,40.358648,50.064851,1001392
71,103,Hövsan şosesi 507/2,40.358419,50.058935,1001350
71,103,Maral heykәli,40.360198,50.053256,1001385
71,103,Hövsan şosesi Bahar yolu,40.358595,50.046987,1001607
71,103,Hövsan Elektrik Yarımstansiyası,40.354193,50.021658,1002587
71,103,Hövsan qəsəbəsi (28 may Neft Qaz Çıxarma İdarəsi),40.353648,50.016773,1001589
71,103,Hövsan şos.,40.351058,50.006034,1003015
71,103,Hövsan şosesi ilə Qum adası yolu kəsişməsi,40.349312,49.998247,1001190
71,103,Nəqliyyatda Baş Polis İdarәsi,40.346932,49.986821,1001290
71,103,Zığ Gölü,40.347876,49.983474,1001523
71,103,BakuBus MMC,40.355392,49.979586,1000323
71,103,65 nömrəli tam orta məktəb,40.361103,49.98,1003095
71,103,65 nömrəli tam orta məktəb,40.362628,49.981272,1000014
71,103,H.Allahverdiyev küç. 56,40.365062,49.983569,1000073
71,103,Zığ bələdiyyəsi,40.366187,49.986449,1002067
71,103,Zığ Avto Parkı,40.368247,49.989454,1003093
71,103,6 nömrəli Хüsusiləşmiş Vərəm Xəstəxanas,40.369737,49.990931,1002378
71,103,İ.Süleymanov küç. 117,40.373034,49.994189,1001503
71,103,Zığ elektrik yarımstansiyası,40.376475,49.997591,1000297
71,103,Mədən küç. 135,40.395582,49.998566,1000078
71,103,Mədən küç. 115,40.396161,49.998236,1000524
71,103,Mədən küç. 97,40.395324,49.993872,1001092
71,103,Mədən küç. 17,40.393577,49.990607,1000870
71,103,318 nömrəli tam orta məktəb,40.392388,49.986382,1001282
71,103,Y.Eyvazov küç. 1,40.392662,49.981119,1000872
71,103,E.Bəkirli küç. 106,40.393081,49.977159,1002411
71,103,9 nömrəli stomatoloji poliklinika,40.392542,49.974525,1001637
71,103,Neftçilər Parkı,40.393306,49.972714,1001162
71,103,Ə.Behmalıyev küç. 54,40.395694,49.972793,1002403
71,103,Ə.Mehbalıyev küç. 86,40.397964,49.972881,1000290
71,103,Ə.Mehbalıyev küç. 126,40.39968,49.972934,1002395
71,103,Qaraçuxur Məscidi,40.402309,49.973045,1001089
71,103,S.Qocayev küç. 175,40.404503,49.972398,1002405
71,103,Qaraçuxur Yanğından Mühafizə Bölməsi,40.406544,49.971323,1001647
71,103,S.Qocayev küç. 141,40.408961,49.970039,1000449
71,103,S.Qocayev küç. ,40.410871,49.969033,1002406
71,103,Bakıxanov ticarət mərkəzi,40.411822,49.966771,1001805
71,103,195 saylı uşaq bağçası,40.410836,49.964313,1000569
71,103,Bakı Neft-Energetika Kolleci,40.411597,49.962068,1001362
71,103,Gənclik küç. 45,40.412446,49.958367,1000763
71,103,Gənclik küç. 13,40.412744,49.954092,1002407
71,103,Sahibəz-Zaman məscidi,40.413013,49.949457,1000425
71,103,Neftçilər m/st,40.410811,49.944597,1000277
71,103,Neftçilər m/st,40.408989,49.94391,1000579
71,103,Q.Qarayev pr. 102,40.405013,49.946869,1000577
71,103,26 nömrəli Şəhər Poliklinikası,40.403579,49.944353,1000757
72,104,Həzi Aslanov m/st,40.37198,49.953668,1001825
72,104,M.Hadi küç. 335,40.375614,49.953952,1002068
72,104,Heydər Əliyev Parkı,40.379765,49.955499,1002319
72,104,171 nömrəli tam orta məktəb,40.380291,49.957296,1002412
72,104,181 saylı uşaq bağçası,40.378372,49.959195,1001356
72,104,260 nömrəli tam orta mәktәb,40.375115,49.961186,1000992
72,104,N.Tusi küç. 299,40.372,49.962427,1002308
72,104,Ə.Şıxlinski küç. 338,40.367614,49.964587,1001306
72,104,48 nömrəli tam orta mәktәb,40.364766,49.964809,1002312
72,104,16 saylı poçt şöbəsi,40.362042,49.964636,1000259
72,104,Mirtağı Məscidi,40.359083,49.967098,1001722
72,104,265 nömrəli tam orta məktəb,40.355411,49.967302,1001723
72,104,İnqilab İsmayılov küçəsi 139,40.355885,49.971978,1001725
72,104,İnqilab İsmayılov küçəsi 107,40.358661,49.972142,1000509
72,104,İnqilab İsmayılov küçəsi 83,40.360146,49.971101,1000564
72,104,A.Fətullayev küç. 421,40.363007,49.971198,1002304
72,104,Uşaqların Dövlət Reabilitasiya Müəssisəsi,40.368965,49.973922,1000781
72,104,Mərkəzi küç. 637,40.370926,49.9753,1002006
72,104,24 nömrəli Birləşmiş Şəhər Xəstəxanası,40.372361,49.976219,1001004
72,104,Mərkəzi küç. 357,40.37604,49.977969,1000476
72,104,Dövlət Yanğından Mühafizə Hissəsi,40.379119,49.97829,1000897
72,104,Fatimeyi-Zəhra məscidi,40.380648,49.979773,1002302
72,104,278 nömrəli tam orta məktəb,40.383569,49.979757,1001815
72,104,105 nömrəli tam orta məktəb,40.385844,49.977254,1000437
72,104,Mərkəzi küç. 11,40.388174,49.97604,1002301
72,104,İ.Musayev küç. 55,40.391818,49.976408,1000226
72,104,E.Bəkirli küç. 102,40.392896,49.976542,1002316
72,104,E.Bəkirli küç. 260,40.392479,49.981141,1001367
72,104,Elektrik yarımstansiyası,40.392257,49.985994,1000788
72,104,Mədən küç. 43,40.393391,49.99068,1001399
72,104,Mədən küç. 91,40.394905,49.993527,1000873
72,104,Mədən küç. 135,40.395582,49.998566,1000078
72,104,Mədən küç. 132,40.398691,50.000045,1002317
72,104,FHN-nin 54 saylı yanğından mühafizə i.,40.400466,50.000927,1000822
72,104,Zığ şos.,40.403753,50.002018,1000703
72,104,Zığ şos. 367,40.407612,50.002978,1000199
72,104,Zığ şos. 289,40.412252,50.002758,1000810
72,104,A.Rzayev küç. 161,40.414113,50.004916,1002299
72,104,Atəşgah məbədi Dövlət Tarix-Memarlıq Qoruğu,40.417599,50.007247,1002313
72,104,S.Bəhlulzadə küç. 364,40.42034,50.00436,1000986
72,104,Suraxanı Rayon Dövlət Yol Polisi Şöbəsi,40.418618,50.008299,1001860
72,104,Xanlar Ələkbərov küç.,40.432086,50.023157,1002320
72,104,Yeni Suraxanı q. 14 İyul küç.,40.434952,50.030827,1002003
72,104,Yeni Suraxanı q. 101 nömrəli tam orta m,40.433098,50.03285,1002627
